Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,4,W (10/6),Jonathan Williams,RB,WAS,0.0,0,0,9.6,1.0,0,0.0,0.0,0,0,0.0,48,6.8,6.8
2022,4,AFL,Curtis Samuel,WR,WAS,0.0,0,0,0.0,0.0,7,16.7,9.5,0,0,75.0,38,6.8,6.8
2022,4,GF,Kendrick Bourne,WR,NE,0.0,0,0,15.0,0.0,3,14.3,11.5,0,0,100.0,38,6.8,6.8
2022,4,FRR,Matthew Stafford,QB,LAR,66.7,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,260,6.76,6.76
2022,4,NN,Trevor Lawrence,QB,JAC,47.8,3,1,3.5,0.0,0,0.0,0.0,0,0,0.0,181,6.66,6.66
2022,4,MWM,Tyler Boyd,WR,CIN,100.0,1,0,0.0,0.0,5,15.6,23.5,1,1,50.0,70,6.62,6.62
2022,4,CC,Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,4,19.0,15.3,2,0,66.7,46,6.6,6.6
2022,4,W (10/6),Eno Benjamin,RB,ARI,0.0,0,0,7.2,0.0,1,3.1,9.0,0,0,100.0,45,6.5,6.5
2022,4,W (10/6),KJ Hamler,WR,DEN,0.0,0,0,0.0,0.0,1,4.0,55.0,1,1,100.0,55,6.5,6.5
2022,4,W (10/6),Kyle Juszczyk,RB,SF,0.0,0,0,9.0,0.0,1,3.7,35.0,1,0,100.0,44,6.4,6.4
2022,4,W (10/6),Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,4,10.8,10.8,1,0,50.0,43,6.3,6.3
2022,4,FRR,Isiah Pacheco,RB,KC,0.0,0,0,5.7,0.0,0,0.0,0.0,0,0,0.0,63,6.3,6.3
2022,4,W (10/6),Craig Reynolds,RB,DET,0.0,0,0,15.0,1.0,1,2.5,12.0,0,0,100.0,42,6.2,6.2
2022,4,W (10/6),Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,4,11.4,14.0,1,0,66.7,42,6.2,6.2
2022,4,W (10/6),Cameron Brate,TE,TB,0.0,0,0,0.0,0.0,8,15.4,8.0,0,0,75.0,32,6.2,6.2
2022,4,W (10/6),Bailey Zappe,QB,NE,66.7,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,99,5.96,5.96
2022,4,NN,Darrell Henderson,RB,LAR,0.0,0,0,3.9,0.0,4,8.3,4.0,0,0,33.3,39,5.9,5.9
2022,4,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,0.0,0.0,5,13.5,19.5,1,0,100.0,39,5.9,5.9
2022,4,VD,Brandon Aiyuk,WR,SF,0.0,0,0,0.0,0.0,4,14.8,9.2,0,0,50.0,37,5.7,5.7
2022,4,W (10/6),Adam Trautman,TE,NO,0.0,0,0,0.0,0.0,3,10.7,12.3,0,0,66.7,37,5.7,5.7
2022,4,W (10/6),Mark Ingram,RB,NO,0.0,0,0,3.0,0.0,3,10.7,4.3,0,0,0.0,43,5.3,5.3
2022,4,W (10/6),Mack Hollins,WR,LV,0.0,0,0,0.0,0.0,5,14.7,11.0,0,0,66.7,33,5.3,5.3
2022,4,CC,Jonathan Taylor,RB,IND,0.0,0,0,2.1,0.0,3,8.1,1.0,0,0,0.0,43,5.3,5.3
2022,4,W (10/6),Ben Skowronek,WR,LAR,0.0,0,0,0.0,0.0,3,6.2,16.5,0,0,100.0,33,5.3,5.3
2022,4,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,6,16.2,20.5,1,0,50.0,41,5.1,5.1
2022,4,W (10/6),Cade Otton,TE,TB,0.0,0,0,0.0,0.0,4,7.7,9.7,0,0,66.7,29,4.9,4.9
2022,4,W (10/6),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,3,12.0,19.5,1,0,50.0,39,4.9,4.9
2022,4,WLW,Marcus Mariota,QB,ATL,36.8,4,1,0.6,0.0,0,0.0,0.0,0,0,0.0,142,4.86,4.86
2022,4,FRR,Javonte Williams,RB,DEN,0.0,0,0,2.8,0.0,1,4.0,-1.0,0,0,0.0,27,4.8,4.8
2022,4,W (10/6),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,3,10.0,14.0,0,0,100.0,28,4.8,4.8
2022,4,W (10/6),Sony Michel,RB,LAC,0.0,0,0,1.8,0.0,3,7.7,5.3,0,0,33.3,27,4.7,4.7
2022,4,W (10/6),Braxton Berrios,WR,NYJ,100.0,0,0,0.0,0.0,1,2.7,6.0,0,0,0.0,8,4.68,4.68
2022,4,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,3,8.6,17.5,1,0,50.0,35,4.5,4.5
2022,4,W (10/6),Tyrod Taylor,QB,NYG,33.3,0,0,10.0,0.0,0,0.0,0.0,0,0,0.0,41,4.44,4.44
2022,4,W (10/6),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,6,16.7,11.3,0,0,33.3,34,4.4,4.4
2022,4,W (10/6),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,4,14.3,11.0,0,0,33.3,33,4.3,4.3
2022,4,WLW,Khalil Shakir,WR,BUF,0.0,0,0,0.0,0.0,2,5.6,11.5,0,0,100.0,23,4.3,4.3
2022,4,W (10/6),Jelani Woods,TE,IND,0.0,0,0,0.0,0.0,1,2.7,33.0,1,0,100.0,33,4.3,4.3
2022,4,W (10/6),Jordan Akins,TE,HOU,0.0,0,0,0.0,0.0,2,5.7,16.5,1,0,50.0,33,4.3,4.3
2022,4,W (10/6),Jauan Jennings,WR,SF,0.0,0,0,0.0,0.0,4,14.8,11.0,0,0,100.0,22,4.2,4.2
2022,4,MCM,Travis Etienne,RB,JAC,0.0,0,0,4.0,0.0,1,4.3,0.0,0,0,0.0,32,4.2,4.2
2022,4,W (10/6),Trey Sermon,RB,PHI,0.0,0,0,9.5,0.0,0,0.0,0.0,0,0,0.0,19,3.9,3.9
2022,4,W (10/6),Mike Boone,RB,DEN,0.0,0,0,6.7,0.0,3,12.0,9.0,0,0,0.0,29,3.9,3.9
2022,4,AFL,Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,6,14.3,3.8,0,0,40.0,19,3.9,3.9
2022,4,WLW,James Robinson,RB,JAC,0.0,0,0,3.6,0.0,0,0.0,0.0,0,0,0.0,29,3.9,3.9
2022,4,W (10/6),Ashton Dulin,WR,IND,0.0,0,0,0.0,0.0,3,8.1,9.0,0,0,100.0,18,3.8,3.8
2022,4,W (10/6),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,5,14.3,13.5,1,0,50.0,27,3.7,3.7
2022,4,W (10/6),Dan Arnold,TE,JAC,0.0,0,0,0.0,0.0,1,4.3,26.0,1,0,100.0,26,3.6,3.6
2022,4,GF,Robbie Anderson,WR,CAR,0.0,0,0,0.0,0.0,5,13.9,8.7,0,0,33.3,26,3.6,3.6
2022,4,W (10/6),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,2,8.0,25.0,1,0,100.0,25,3.5,3.5
2022,4,NN,Josh Palmer,WR,LAC,0.0,0,0,0.0,0.0,1,2.6,25.0,1,0,100.0,25,3.5,3.5
2022,4,MCM,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,4,21.1,25.0,1,0,100.0,25,3.5,3.5
2022,4,MCM,Zamir White,RB,LV,0.0,0,0,12.0,1.0,0,0.0,0.0,0,0,0.0,24,3.4,3.4
2022,4,AFL,George Kittle,TE,SF,0.0,0,0,0.0,0.0,4,14.8,12.0,1,0,50.0,24,3.4,3.4
2022,4,W (10/6),Russell Gage,WR,TB,0.0,0,0,0.0,0.0,4,7.7,12.0,0,0,50.0,24,3.4,3.4
2022,4,CC,Darren Waller,TE,LV,0.0,0,0,0.0,0.0,5,14.7,8.0,0,0,33.3,24,3.4,3.4
2022,4,MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,3,9.4,8.0,0,0,33.3,24,3.4,3.4
2022,4,CC,Mike Gesicki,TE,MIA,0.0,0,0,0.0,0.0,4,10.8,11.5,1,0,50.0,23,3.3,3.3
2022,4,W (10/6),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,2,9.1,23.0,1,0,100.0,23,3.3,3.3
2022,4,AFL,Daniel Bellinger,TE,NYG,0.0,0,0,0.0,0.0,3,18.8,7.7,0,0,33.3,23,3.3,3.3
2022,4,FRR,Irv Smith,TE,MIN,0.0,0,0,0.0,0.0,4,10.3,7.7,0,0,33.3,23,3.3,3.3
2022,4,W (10/6),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,1,5.3,22.0,1,0,100.0,22,3.2,3.2
2022,4,W (10/6),Jaylen Warren,RB,PIT,0.0,0,0,6.0,0.0,1,3.8,4.0,0,0,0.0,22,3.2,3.2
2022,4,VD,Diontae Johnson,WR,PIT,0.0,0,0,5.5,0.0,4,15.4,5.5,0,0,50.0,22,3.2,3.2
2022,4,W (10/6),JaMycal Hasty,RB,JAC,0.0,0,0,0.0,0.0,2,8.7,11.0,0,0,50.0,22,3.2,3.2
2022,4,W (10/6),Avery Williams,RB,ATL,0.0,0,0,21.0,1.0,0,0.0,0.0,0,0,0.0,21,3.1,3.1
2022,4,W (10/6),Kalif Raymond,WR,DET,0.0,0,0,3.0,0.0,5,12.5,12.7,1,0,33.3,41,3.1,3.1
2022,4,W (10/6),Patrick Ricard,RB,BAL,0.0,0,0,3.0,0.0,3,10.3,5.7,0,0,0.0,20,3.0,3.0
2022,4,W (10/6),John Bates,TE,WAS,0.0,0,0,0.0,0.0,6,14.3,4.8,0,0,25.0,19,2.9,2.9
2022,4,GF,Michael Carter,RB,NYJ,0.0,0,0,1.7,0.0,3,8.1,7.0,0,0,0.0,29,2.9,2.9
2022,4,W (10/6),Ko Kieft,TE,TB,0.0,0,0,0.0,0.0,1,1.9,19.0,0,0,100.0,19,2.9,2.9
2022,4,W (10/6),Darrel Williams,RB,ARI,0.0,0,0,4.8,0.0,1,3.1,0.0,0,0,0.0,19,2.9,2.9
2022,4,NN,Treylon Burks,WR,TEN,0.0,0,0,4.0,0.0,3,14.3,7.0,0,0,0.0,18,2.8,2.8
2022,4,W (10/6),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,1,3.1,18.0,0,0,100.0,18,2.8,2.8
2022,4,W (10/6),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,2,12.5,18.0,0,0,100.0,18,2.8,2.8
2022,4,MAM,Matt Breida,RB,NYG,0.0,0,0,6.0,0.0,0,0.0,0.0,0,0,0.0,18,2.8,2.8
2022,4,W (10/6),Tre'Quan Smith,WR,NO,0.0,0,0,0.0,0.0,2,7.1,18.0,0,0,100.0,18,2.8,2.8
2022,4,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,4,16.0,5.7,0,0,33.3,17,2.7,2.7
2022,4,W (10/6),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,2,7.1,3.5,0,0,0.0,7,2.7,2.7
2022,4,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,6,20.7,5.7,0,0,33.3,17,2.7,2.7
2022,4,FRR,Drake London,WR,ATL,0.0,0,0,0.0,0.0,7,36.8,8.5,0,0,50.0,17,2.7,2.7
2022,4,W (10/6),D'Wayne Eskridge,WR,SEA,0.0,0,0,6.0,0.0,1,3.3,10.0,0,0,100.0,16,2.6,2.6
2022,4,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,1,4.3,16.0,0,0,100.0,16,2.6,2.6
2022,4,CRB,Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,3,13.6,5.3,0,0,33.3,16,2.6,2.6
2022,4,W (10/6),Joshua Kelley,RB,LAC,0.0,0,0,3.8,0.0,2,5.1,0.0,0,0,0.0,15,2.5,2.5
2022,4,AFL,Terry McLaurin,WR,WAS,0.0,0,0,0.0,0.0,6,14.3,7.5,0,0,50.0,15,2.5,2.5
2022,4,W (10/6),Quintez Cephus,WR,DET,0.0,0,0,0.0,0.0,3,7.5,7.5,0,0,50.0,15,2.5,2.5
2022,4,MAM,Tua Tagovailoa,QB,MIA,57.1,3,0,0.0,0.0,0,0.0,0.0,0,0,0.0,110,2.4,2.4
2022,4,NN,Cam Akers,RB,LAR,0.0,0,0,1.6,0.0,1,2.1,0.0,0,0,0.0,13,2.3,2.3
2022,4,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,3,8.3,13.0,0,0,100.0,13,2.3,2.3
2022,4,W (10/6),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,1,2.6,13.0,0,0,100.0,13,2.3,2.3
2022,4,W (10/6),Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,2,12.5,11.0,0,0,100.0,11,2.1,2.1
2022,4,W (10/6),Brandon Powell,WR,LAR,0.0,0,0,11.0,0.0,0,0.0,0.0,0,0,0.0,11,2.1,2.1
2022,4,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,4,11.4,9.0,0,0,100.0,9,1.9,1.9
2022,4,W (10/6),Trestan Ebner,RB,CHI,0.0,0,0,3.3,0.0,2,9.1,4.0,0,0,0.0,28,1.8,1.8
2022,4,W (10/6),Dontrell Hilliard,RB,TEN,0.0,0,0,0.0,0.0,4,19.0,4.5,0,0,0.0,18,1.8,1.8
2022,4,W (10/6),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,6,17.1,4.5,0,0,0.0,18,1.8,1.8
2022,4,AFL,Julio Jones,WR,TB,0.0,0,0,0.0,0.0,2,3.8,7.0,0,0,100.0,7,1.7,1.7
2022,4,W (10/6),Dyami Brown,WR,WAS,0.0,0,0,0.0,0.0,4,9.5,6.0,0,0,100.0,6,1.6,1.6
2022,4,W (10/6),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,1,3.1,6.0,0,0,100.0,6,1.6,1.6
2022,4,W (10/6),KJ Osborn,WR,MIN,0.0,0,0,-1.0,0.0,2,5.1,6.0,0,0,100.0,5,1.6,1.6
2022,4,W (10/6),Brian Hoyer,QB,NE,83.3,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,37,1.48,1.48
2022,4,VD,Mitch Trubisky,QB,PIT,53.8,2,0,1.0,0.0,0,0.0,0.0,0,0,0.0,85,1.46,1.46
2022,4,W (10/6),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,1,4.8,4.0,0,0,100.0,4,1.4,1.4
2022,4,CC,Rondale Moore,WR,ARI,0.0,0,0,-4.0,0.0,5,15.6,3.7,0,0,0.0,7,1.1,1.1
2022,4,W (10/6),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,3,10.3,5.0,0,0,0.0,10,1.0,1.0
2022,4,W (10/6),Lil'Jordan Humphrey,WR,NE,0.0,0,0,0.0,0.0,1,4.8,9.0,0,0,0.0,9,0.9,0.9
2022,4,W (10/6),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,2,9.1,0.0,0,0,0.0,9,0.9,0.9
2022,4,VD,Tony Pollard,RB,DAL,0.0,0,0,0.8,0.0,3,11.1,2.0,0,0,0.0,8,0.8,0.8
2022,4,W (10/6),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,1,3.7,7.0,0,0,0.0,7,0.7,0.7
2022,4,W (10/6),Kendall Blanton,TE,LAR,0.0,0,0,0.0,0.0,1,2.1,7.0,0,0,0.0,7,0.7,0.7
2022,4,W (10/6),Jamison Crowder,WR,BUF,0.0,0,0,0.0,0.0,4,11.1,7.0,0,0,0.0,7,0.7,0.7
2022,4,CC,Allen Robinson,WR,LAR,0.0,0,0,0.0,0.0,6,12.5,3.5,0,0,0.0,7,0.7,0.7
2022,4,W (10/6),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,3,8.3,6.0,0,0,0.0,6,0.6,0.6
2022,4,W (10/6),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,3,11.1,6.0,0,0,0.0,6,0.6,0.6
2022,4,W (10/6),Zack Moss,RB,BUF,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,6,0.6,0.6
2022,4,MAM,DeAndre Carter,WR,LAC,0.0,0,0,0.0,0.0,3,7.7,8.0,0,0,50.0,16,0.6,0.6
2022,4,W (10/6),David Sills,WR,NYG,0.0,0,0,0.0,0.0,2,12.5,5.0,0,0,0.0,5,0.5,0.5
2022,4,W (10/6),Cole Beasley,WR,TB,0.0,0,0,0.0,0.0,1,1.9,5.0,0,0,0.0,5,0.5,0.5
2022,4,W (10/6),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,1,4.0,4.0,0,0,0.0,4,0.4,0.4
2022,4,W (10/6),Tre' McKitty,TE,LAC,0.0,0,0,0.0,0.0,1,2.6,4.0,0,0,0.0,4,0.4,0.4
2022,4,CC,Nyheim Hines,RB,IND,0.0,0,0,0.0,0.0,2,5.4,1.5,0,0,0.0,3,0.3,0.3
2022,4,VD,D'Onta Foreman,RB,CAR,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,0.2,0.2
2022,4,W (10/6),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,1,3.8,2.0,0,0,0.0,2,0.2,0.2
2022,4,FRR,Jerick McKinnon,RB,KC,0.0,0,0,-0.5,0.0,1,2.7,1.0,0,0,0.0,0,0.1,0.1
2022,4,W (10/6),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Darrynton Evans,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),James Proche,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Ross Dwelley,TE,SF,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Durham Smythe,TE,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Samaje Perine,RB,CIN,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Salvon Ahmed,RB,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Peyton Hendershot,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jake Tonges,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jaelon Darden,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Lance McCutcheon,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Mason Schreck,TE,HOU,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),KaVontae Turpin,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,1,6.2,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Simi Fehoko,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Cullen Gillaspia,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Marlon Mack,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Tevin Coleman,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Malik Turner,WR,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Kevin Rader,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Stanley Morgan,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Connor Heyward,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Derek Watt,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),CJ Uzomah,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Ke'Shawn Vaughn,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Dwayne Washington,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Tory Carter,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Anthony Firkser,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Charlie Woerner,TE,SF,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Penny Hart,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Ihmir Smith-Marsette,WR,CHI,0.0,0,0,0.0,0.0,1,4.5,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Matthew Slater,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Ty Chandler,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Marcus Johnson,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Rashard Higgins,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Tim Jones,WR,JAC,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Andrew Beck,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Johnny Mundt,TE,MIN,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Kene Nwangwu,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,VD,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,3,11.1,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Zander Horvath,RB,LAC,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Maurice Alexander,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,CC,James Cook,RB,BUF,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,1,5.3,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,NN,D'Ernest Johnson,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,CC,Chase Claypool,WR,PIT,0.0,0,0,0.0,0.0,2,7.7,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Tyron Johnson,WR,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Ty Johnson,RB,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,4,W (10/6),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
