Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,3,W (10/6),Zach Pascal,WR,PHI,0.0,0,0,0.0,0.0,3,8.6,6.0,0,0,66.7,18,3.8,3.8
2022,3,W (10/6),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,1,3.0,27.0,1,0,100.0,27,3.7,3.7
2022,3,MWM,Corey Davis,WR,NYJ,0.0,0,0,0.0,0.0,5,9.6,13.5,1,0,50.0,27,3.7,3.7
2022,3,MWM,Aaron Jones,RB,GB,0.0,0,0,3.0,0.0,4,11.4,3.7,0,0,0.0,47,3.7,3.7
2022,3,GF,Noah Fant,TE,SEA,0.0,0,0,0.0,0.0,4,9.1,6.8,0,0,25.0,27,3.7,3.7
2022,3,W (10/6),Brandon Powell,WR,LAR,0.0,0,0,0.0,0.0,3,12.0,9.0,0,0,33.3,27,3.7,3.7
2022,3,W (10/6),Noah Gray,TE,KC,0.0,0,0,0.0,0.0,2,5.6,26.0,1,0,100.0,26,3.6,3.6
2022,3,W (10/6),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,2,5.7,13.0,1,0,50.0,26,3.6,3.6
2022,3,MAM,Gerald Everett,TE,LAC,0.0,0,0,0.0,0.0,6,13.3,12.5,0,0,50.0,25,3.5,3.5
2022,3,W (10/6),Jonnu Smith,TE,NE,0.0,0,0,0.0,0.0,4,12.5,6.2,0,0,25.0,25,3.5,3.5
2022,3,MWM,Dawson Knox,TE,BUF,0.0,0,0,0.0,0.0,4,6.3,6.2,0,0,25.0,25,3.5,3.5
2022,3,W (10/6),Jaelon Darden,WR,TB,0.0,0,0,0.0,0.0,1,2.4,25.0,1,0,100.0,25,3.5,3.5
2022,3,W (10/6),Breshad Perriman,WR,TB,0.0,0,0,0.0,0.0,4,9.5,14.7,1,0,33.3,44,3.4,3.4
2022,3,W (10/6),Kyle Juszczyk,RB,SF,0.0,0,0,0.0,0.0,1,3.4,24.0,1,0,100.0,24,3.4,3.4
2022,3,VD,Joe Flacco,QB,NYJ,53.8,3,0,0.0,0.0,0,0.0,0.0,0,0,0.0,285,3.4,3.4
2022,3,W (10/6),Jake Kumerow,WR,BUF,0.0,0,0,0.0,0.0,2,3.2,7.0,0,0,100.0,14,3.4,3.4
2022,3,W (10/6),Durham Smythe,TE,MIA,0.0,0,0,0.0,0.0,3,15.0,7.7,0,0,33.3,23,3.3,3.3
2022,3,CC,Allen Robinson,WR,LAR,0.0,0,0,0.0,0.0,5,20.0,11.5,0,0,50.0,23,3.3,3.3
2022,3,W (10/6),Eno Benjamin,RB,ARI,0.0,0,0,3.2,0.0,4,6.9,3.5,0,0,0.0,23,3.3,3.3
2022,3,W (10/6),Trestan Ebner,RB,CHI,0.0,0,0,3.3,0.0,1,5.9,0.0,0,0,0.0,23,3.3,3.3
2022,3,VD,Darnell Mooney,WR,CHI,0.0,0,0,0.0,0.0,6,35.3,11.5,0,0,50.0,23,3.3,3.3
2022,3,W (10/6),Anthony Firkser,TE,ATL,0.0,0,0,0.0,0.0,1,5.0,22.0,1,0,100.0,22,3.2,3.2
2022,3,CC,Darren Waller,TE,LV,0.0,0,0,0.0,0.0,5,11.1,7.3,0,0,33.3,22,3.2,3.2
2022,3,W (10/6),Reggie Gilliam,TE,BUF,0.0,0,0,0.0,0.0,3,4.8,11.0,0,0,50.0,22,3.2,3.2
2022,3,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,7,21.9,11.0,0,0,50.0,22,3.2,3.2
2022,3,W (10/6),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,5,12.2,11.0,0,0,50.0,22,3.2,3.2
2022,3,W (10/6),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,2,8.0,11.0,1,0,50.0,22,3.2,3.2
2022,3,AFL,Raheem Mostert,RB,MIA,0.0,0,0,1.4,0.0,2,10.0,0.0,0,0,0.0,11,3.1,3.1
2022,3,CC,Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,3,9.4,20.5,1,0,50.0,41,3.1,3.1
2022,3,W (10/6),Brandon Bolden,RB,LV,0.0,0,0,5.7,0.0,2,4.4,2.0,0,0,0.0,21,3.1,3.1
2022,3,NN,Treylon Burks,WR,TEN,0.0,0,0,8.0,0.0,2,7.4,13.0,0,0,100.0,21,3.1,3.1
2022,3,W (10/6),Rex Burkhead,RB,HOU,0.0,0,0,3.0,0.0,5,15.6,5.2,0,0,0.0,30,3.0,3.0
2022,3,W (10/6),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,2,7.4,9.5,0,0,50.0,19,2.9,2.9
2022,3,AFL,George Kittle,TE,SF,0.0,0,0,0.0,0.0,5,17.2,7.0,0,0,0.0,28,2.8,2.8
2022,3,W (10/6),Jamal Agnew,WR,JAC,0.0,0,0,0.0,0.0,1,2.6,17.0,0,0,100.0,17,2.7,2.7
2022,3,MWM,Jerry Jeudy,WR,DEN,0.0,0,0,0.0,0.0,6,18.2,8.5,0,0,50.0,17,2.7,2.7
2022,3,W (10/6),Giovanni Ricci,TE,CAR,0.0,0,0,0.0,0.0,2,8.0,15.0,0,0,100.0,15,2.5,2.5
2022,3,W (10/6),Phillip Dorsett,WR,HOU,0.0,0,0,0.0,0.0,1,3.1,15.0,0,0,100.0,15,2.5,2.5
2022,3,W (10/6),CJ Ham,RB,MIN,0.0,0,0,0.0,0.0,3,7.3,7.5,0,0,50.0,15,2.5,2.5
2022,3,W (10/6),Penny Hart,WR,SEA,0.0,0,0,0.0,0.0,1,2.3,15.0,0,0,100.0,15,2.5,2.5
2022,3,GF,Robbie Anderson,WR,CAR,0.0,0,0,0.0,0.0,4,16.0,14.0,0,0,100.0,14,2.4,2.4
2022,3,W (10/6),Andre Baccellia,WR,ARI,0.0,0,0,0.0,0.0,4,6.9,6.5,0,0,50.0,13,2.3,2.3
2022,3,W (10/6),Cole Beasley,WR,TB,0.0,0,0,0.0,0.0,4,9.5,4.0,0,0,33.3,12,2.2,2.2
2022,3,W (10/6),Simi Fehoko,WR,DAL,0.0,0,0,0.0,0.0,1,3.2,12.0,0,0,100.0,12,2.2,2.2
2022,3,W (10/6),Kyle Rudolph,TE,TB,0.0,0,0,0.0,0.0,1,2.4,12.0,0,0,100.0,12,2.2,2.2
2022,3,W (10/6),Dax Milne,WR,WAS,0.0,0,0,0.0,0.0,1,2.3,12.0,0,0,100.0,12,2.2,2.2
2022,3,W (10/6),Keelan Cole,WR,LV,0.0,0,0,0.0,0.0,4,8.9,12.0,0,0,100.0,12,2.2,2.2
2022,3,W (10/6),Andy Isabella,WR,ARI,0.0,0,0,0.0,0.0,2,3.4,11.0,0,0,100.0,11,2.1,2.1
2022,3,W (10/6),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,1,3.4,11.0,0,0,100.0,11,2.1,2.1
2022,3,W (10/6),Byron Pringle,WR,CHI,0.0,0,0,0.0,0.0,1,5.9,11.0,0,0,100.0,11,2.1,2.1
2022,3,FRR,Jerick McKinnon,RB,KC,0.0,0,0,2.9,0.0,1,2.8,0.0,0,0,0.0,20,2.0,2.0
2022,3,W (10/6),Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,3,9.7,10.0,0,0,100.0,10,2.0,2.0
2022,3,W (10/6),Avery Williams,RB,ATL,0.0,0,0,9.0,0.0,0,0.0,0.0,0,0,0.0,9,1.9,1.9
2022,3,W (10/6),Craig Reynolds,RB,DET,0.0,0,0,2.2,0.0,1,2.4,5.0,0,0,0.0,18,1.8,1.8
2022,3,W (10/6),Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,2,5.6,7.0,0,0,100.0,7,1.7,1.7
2022,3,W (10/6),Ashton Dulin,WR,IND,0.0,0,0,0.0,0.0,1,2.7,7.0,0,0,100.0,7,1.7,1.7
2022,3,NN,Darrell Henderson,RB,LAR,0.0,0,0,4.2,0.0,1,4.0,0.0,0,0,0.0,17,1.7,1.7
2022,3,W (10/6),Jonathan Williams,RB,WAS,0.0,0,0,6.0,0.0,0,0.0,0.0,0,0,0.0,6,1.6,1.6
2022,3,AFL,Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,3,7.0,2.5,0,0,50.0,5,1.5,1.5
2022,3,W (10/6),Jauan Jennings,WR,SF,0.0,0,0,0.0,0.0,3,10.3,5.0,0,0,100.0,5,1.5,1.5
2022,3,WLW,DJ Moore,WR,CAR,0.0,0,0,6.5,0.0,6,24.0,2.0,0,0,0.0,15,1.5,1.5
2022,3,NN,Justin Jefferson,WR,MIN,0.0,0,0,0.0,0.0,6,14.6,4.7,0,0,0.0,14,1.4,1.4
2022,3,MAM,Matt Breida,RB,NYG,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,3,1.3,1.3
2022,3,W (10/6),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,3,9.7,6.5,0,0,0.0,13,1.3,1.3
2022,3,W (10/6),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,3,12.0,6.5,0,0,0.0,13,1.3,1.3
2022,3,W (10/6),Michael Burton,RB,KC,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,1.2,1.2
2022,3,W (10/6),Patrick Ricard,RB,BAL,0.0,0,0,0.0,0.0,1,3.4,12.0,0,0,0.0,12,1.2,1.2
2022,3,W (10/6),Albert Okwuegbunam,TE,DEN,0.0,0,0,0.0,0.0,2,6.1,12.0,0,0,0.0,12,1.2,1.2
2022,3,VD,David Montgomery,RB,CHI,0.0,0,0,3.7,0.0,0,0.0,0.0,0,0,0.0,11,1.1,1.1
2022,3,MCM,Jahan Dotson,WR,WAS,0.0,0,0,0.0,0.0,8,18.6,5.0,0,0,0.0,10,1.0,1.0
2022,3,W (10/6),Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,2,5.4,5.0,0,0,0.0,10,1.0,1.0
2022,3,FRR,Isiah Pacheco,RB,KC,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,9,0.9,0.9
2022,3,W (10/6),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,1,2.8,9.0,0,0,0.0,9,0.9,0.9
2022,3,W (10/6),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,3,8.1,9.0,0,0,0.0,9,0.9,0.9
2022,3,W (10/6),Jamison Crowder,WR,BUF,0.0,0,0,0.0,0.0,3,4.8,9.0,0,0,0.0,9,0.9,0.9
2022,3,W (10/6),Adam Trautman,TE,NO,0.0,0,0,0.0,0.0,1,2.4,9.0,0,0,0.0,9,0.9,0.9
2022,3,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,2,6.9,8.0,0,0,0.0,8,0.8,0.8
2022,3,W (10/6),Darrel Williams,RB,ARI,0.0,0,0,7.0,0.0,1,1.7,0.0,0,0,0.0,7,0.7,0.7
2022,3,W (10/6),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,1,4.0,7.0,0,0,0.0,7,0.7,0.7
2022,3,W (10/6),Travis Homer,RB,SEA,0.0,0,0,7.0,0.0,0,0.0,0.0,0,0,0.0,7,0.7,0.7
2022,3,W (10/6),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,2,5.4,3.5,0,0,0.0,7,0.7,0.7
2022,3,W (10/6),Jordan Mason,RB,SF,0.0,0,0,7.0,0.0,0,0.0,0.0,0,0,0.0,7,0.7,0.7
2022,3,CC,Mike Gesicki,TE,MIA,0.0,0,0,0.0,0.0,1,5.0,6.0,0,0,0.0,6,0.6,0.6
2022,3,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,6,0.6,0.6
2022,3,W (10/6),Joshua Kelley,RB,LAC,0.0,0,0,-3.0,0.0,2,4.4,3.0,0,0,0.0,3,0.6,0.6
2022,3,W (10/6),Chris Myarick,TE,NYG,0.0,0,0,0.0,0.0,1,2.7,6.0,0,0,0.0,6,0.6,0.6
2022,3,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,1,3.2,6.0,0,0,0.0,6,0.6,0.6
2022,3,W (10/6),Nick Vannett,TE,NO,0.0,0,0,0.0,0.0,1,2.4,5.0,0,0,0.0,5,0.5,0.5
2022,3,W (10/6),Trent Sherfield,WR,MIA,0.0,0,0,0.0,0.0,1,5.0,5.0,0,0,0.0,5,0.5,0.5
2022,3,W (10/6),CJ Uzomah,TE,NYJ,0.0,0,0,0.0,0.0,1,1.9,5.0,0,0,0.0,5,0.5,0.5
2022,3,W (10/6),Kalif Raymond,WR,DET,0.0,0,0,0.0,0.0,1,2.4,4.0,0,0,0.0,4,0.4,0.4
2022,3,CRB,Jalen Tolbert,WR,DAL,0.0,0,0,0.0,0.0,2,6.5,4.0,0,0,0.0,4,0.4,0.4
2022,3,W (10/6),Scott Miller,WR,TB,0.0,0,0,0.0,0.0,5,11.9,4.0,0,0,0.0,4,0.4,0.4
2022,3,W (10/6),Chris Evans,RB,CIN,0.0,0,0,0.0,0.0,1,2.8,4.0,0,0,0.0,4,0.4,0.4
2022,3,W (10/6),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,2,5.7,4.0,0,0,0.0,4,0.4,0.4
2022,3,W (10/6),Jalen Reagor,WR,MIN,0.0,0,0,0.0,0.0,1,2.4,2.0,0,0,0.0,2,0.2,0.2
2022,3,W (10/6),Jeff Smith,WR,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Feleipe Franks,QB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),D'Wayne Eskridge,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Raleigh Webb,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tim Jones,WR,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Chris Manhertz,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Cedrick Wilson,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Sean McKeon,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),AJ Green,WR,ARI,0.0,0,0,0.0,0.0,2,3.4,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Richard Rodgers,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tre' McKitty,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ameer Abdullah,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Stephen Sullivan,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tylan Wallace,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Armani Rogers,TE,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Juwann Winfree,WR,GB,0.0,0,0,0.0,0.0,2,5.7,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jake Funk,RB,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Shane Zylstra,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Marcedes Lewis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ihmir Smith-Marsette,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,VD,D'Onta Foreman,RB,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),JaMycal Hasty,RB,JAC,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Braxton Berrios,WR,NYJ,0.0,0,0,-2.0,0.0,1,1.9,0.0,0,0,0.0,-2,0.0,0.0
2022,3,W (10/6),Dan Arnold,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,1,3.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),KJ Hamler,WR,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Stanley Morgan,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jared Bernhardt,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Kene Nwangwu,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Quintez Cephus,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Rashard Higgins,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Dare Ogunbowale,RB,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,1,3.4,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Dyami Brown,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Miller Forristall,TE,CLE,0.0,0,0,0.0,0.0,1,3.2,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),John Bates,TE,WAS,0.0,0,0,0.0,0.0,1,2.3,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Andrew Beck,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Danny Gray,WR,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ross Dwelley,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Trent Taylor,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Boston Scott,RB,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),CJ Beathard,QB,JAC,0.0,0,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,-1,0.0,0.0
2022,3,W (10/6),Rico Dowdle,RB,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jake Tonges,TE,CHI,0.0,0,0,0.0,0.0,1,5.9,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ty Johnson,RB,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Josh Gordon,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Maxx Williams,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Matthew Slater,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jacob Harris,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Lil'Jordan Humphrey,WR,NE,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Adam Prentice,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,MAM,Rachaad White,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,AFL,Hassan Haskins,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Mike Boone,RB,DEN,0.0,0,0,0.0,0.0,1,3.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Stephen Anderson,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Alec Ingold,RB,MIA,0.0,0,0,0.0,0.0,1,5.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Antonio Williams,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Justin Jackson,RB,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Connor Heyward,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,MCM,Zamir White,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Charlie Woerner,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Derek Watt,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Lance McCutcheon,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Justin Watson,WR,KC,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Mike Davis,RB,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tutu Atwell,WR,LAR,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Chester Rogers,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Nick Bellore,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Teddy Bridgewater,QB,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,3,8.1,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Khari Blasingame,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
