Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,MCM,WR,Mike Williams,LAC,LV,5,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0,1.00,1.00
2022,1,W (9/12),RB,Mikey Daniel,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Miles Boykin,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,AFL,RB,Miles Sanders,PHI,@DET,31,0,0,0,0,0,13,96,1,4,2,2,9,0,0,0,20.50,20.50
2022,1,W (9/12),TE,Miller Forristall,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Milton Williams,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,QB,Mitchell Trubisky,PIT,@CIN,12,21,38,194,1,0,3,9,0,1,0,0,0,0,0,0,13.66,13.66
2022,1,W (9/12),TE,Mitchell Wilcox,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Mo Alie-Cox,IND,@HOU,26,0,0,0,0,0,0,0,0,0,2,2,26,0,2,0,4.60,4.60
2022,1,W (9/12),WR,Mohamed Sanu,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Montel Harris,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Montrell Washington,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Moritz Boehringer,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,MyCole Pruitt,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Myles Gaskin,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Myron Mitchell,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,N'Keal Harry,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,RB,Najee Harris,PIT,@CIN,18,0,0,0,0,0,10,23,0,1,2,2,3,1,1,0,10.60,10.60
2022,1,W (9/12),TE,Nakia Griffin-Stewart,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nate Becker,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nate McCrary,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nate Stanley,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nate Sudfeld,DET,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nate Wieting,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nathan Cottrell,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nathan Peterman,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Naz Bohannon,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Neil Pau'u,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Nelson Agholor,NE,@MIA,10,0,0,0,0,0,0,0,0,0,5,3,28,0,1,1,1.80,1.80
2022,1,W (9/12),RB,Nick Bawden,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nick Bellore,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Bowers,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Boyle,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nick Brossette,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,RB,Nick Chubb,CLE,@CAR,12,0,0,0,0,0,22,141,0,6,1,1,2,0,0,0,20.30,20.30
2022,1,W (9/12),WR,Nick Easley,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Eubanks,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nick Fitzgerald,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nick Foles,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Guggemos,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nick Mullens,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Muse,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nick Ralston,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Nick Sharga,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Nick Stevens,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nick Vannett,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Nick Westbrook,TEN,NYG,14,0,0,0,0,0,0,0,0,0,2,1,13,0,1,0,2.30,2.30
2022,1,AFL,WR,Nico Collins,HOU,IND,17,0,0,0,0,0,0,0,0,0,3,2,26,0,1,0,3.60,3.60
2022,1,W (9/12),RB,Nico Evans,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Nikola Kalinic,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Noah Brown,DAL,TB,12,0,0,0,0,0,0,0,0,0,9,5,68,0,4,0,10.80,10.80
2022,1,GF,TE,Noah Fant,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Noah Gray,KC,@ARI,1,0,0,0,0,0,0,0,0,0,2,1,10,0,1,0,2.00,2.00
2022,1,W (9/12),TE,Noah Togiai,PHI,@DET,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Nolan Givan,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Nsimba Webster,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,RB,Nyheim Hines,IND,@HOU,28,0,0,0,0,0,3,4,0,0,6,6,50,0,3,0,8.40,8.40
2022,1,W (9/12),TE,OJ Howard,HOU,IND,29,0,0,0,0,0,0,0,0,0,2,2,38,2,2,0,17.80,17.80
2022,1,W (9/12),WR,Odell Beckham,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Olamide Zaccheaus,ATL,NO,13,0,0,0,0,0,0,0,0,0,4,4,49,0,1,1,3.90,3.90
2022,1,W (9/12),WR,Omar Bayless,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Osirus Mitchell,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Otis Anderson,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,PJ Walker,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Papi White,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Parker Hesse,ATL,NO,6,0,0,0,0,0,0,0,0,0,2,1,5,0,1,0,1.50,1.50
2022,1,W (9/12),WR,Parris Campbell,IND,@HOU,27,0,0,0,0,0,0,0,0,0,4,3,37,0,3,0,6.70,6.70
2022,1,NN,TE,Pat Freiermuth,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,10,5,75,0,3,0,10.50,10.50
2022,1,W (9/12),RB,Patrick Carr,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Patrick Laird,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,QB,Patrick Mahomes,KC,@ARI,11,30,39,360,5,0,3,5,0,1,0,0,0,0,0,0,35.90,35.90
2022,1,W (9/12),RB,Patrick Ricard,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0.70,0.70
2022,1,W (9/12),RB,Patrick Taylor,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Paul Quessenberry,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Paxton Lynch,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Penny Hart,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Pete Guerriero,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Peyton Barber,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Peyton Hendershot,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Pharaoh Brown,HOU,IND,29,0,0,0,0,0,0,0,0,0,1,1,17,0,1,0,2.70,2.70
2022,1,W (9/12),WR,Pharoh Cooper,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Phillip Dorsett,HOU,IND,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Phillip Lindsay,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Phillip Sims,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Pierre Strong,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Pooka Williams,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Preston Williams,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Pro Wells,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Qadree Ollison,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Quartney Davis,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Quez Watkins,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Quintez Cephus,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Quintin Morris,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ra'Shaun Henry,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Racey McMath,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Rachaad White,TB,@DAL,5,0,0,0,0,0,6,14,0,1,2,2,7,0,0,0,3.10,3.10
2022,1,W (9/12),RB,Raheem Blackshear,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,RB,Raheem Mostert,MIA,NE,20,0,0,0,0,0,5,16,0,2,1,1,16,0,1,0,6.20,6.20
2022,1,W (9/12),RB,Rakeem Boyd,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Raleigh Webb,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ralph Webb,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Randall Cobb,GB,@MIN,32,0,0,0,0,0,0,0,0,0,3,2,14,0,2,0,3.40,3.40
2022,1,GF,RB,Rashaad Penny,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Rashard Davis,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Rashard Higgins,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Rashid Shaheed,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,Rashod Bateman,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,5,2,59,1,1,0,12.90,12.90
2022,1,W (9/12),WR,Rashon Ceaser,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ray-Ray McCloud,SF,@CHI,23,0,0,0,0,0,0,0,0,0,2,1,20,0,1,0,3.00,3.00
2022,1,W (9/12),RB,Raymond Calais,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Reece Horn,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Reggie Bonnafon,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Reggie Davis,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Reggie Gilliam,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Reggie Roberson,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Reggie White,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Reid Sinnett,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Rex Burkhead,HOU,IND,6,0,0,0,0,0,14,40,0,1,8,5,30,0,1,0,9.00,9.00
2022,1,FRR,RB,Rhamondre Stevenson,NE,@MIA,15,0,0,0,0,0,8,25,0,2,2,2,2,0,0,0,4.70,4.70
2022,1,W (9/12),TE,Richard Rodgers,LAC,LV,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Richie James,NYG,@TEN,30,0,0,0,0,0,1,2,0,0,6,5,59,0,3,0,9.10,9.10
2022,1,W (9/12),RB,Ricky Person,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ricky Seals-Jones,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Rico Bussey,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Rico Dowdle,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Riley Lees,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,River Cracraft,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Rob Gronkowski,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Robbie Anderson,CAR,CLE,7,0,0,0,0,0,0,0,0,0,8,5,102,1,1,0,17.20,17.20
2022,1,W (9/12),WR,Robert Foster,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,TE,Robert Tonyan,GB,@MIN,9,0,0,0,0,0,0,0,0,0,5,3,36,0,1,0,4.60,4.60
2022,1,AFL,WR,Robert Woods,TEN,NYG,14,0,0,0,0,0,0,0,0,0,2,1,13,0,1,0,2.30,2.30
2022,1,W (9/12),WR,Rodney Adams,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Rodney Anderson,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Rodney Smith,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Rodney Williams,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Roger Carter,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,Romeo Doubs,GB,@MIN,32,0,0,0,0,0,1,11,0,1,5,4,37,0,1,0,6.80,6.80
2022,1,GF,RB,Ronald Jones,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,WR,Rondale Moore,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ronnie Rivers,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ross Dwelley,SF,@CHI,5,0,0,0,0,0,0,0,0,0,2,1,11,0,1,0,2.10,2.10
2022,1,W (9/12),TE,Ross Travis,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Royce Freeman,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,Russell Gage,TB,@DAL,22,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,1.30,1.30
2022,1,GF,QB,Russell Wilson,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ryan Aplin,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ryan Becker,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ryan Fitzpatrick,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ryan Griffin,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ryan Griffin,CHI,SF,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Ryan Izzo,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ryan McDaniel,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ryan Nall,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ryan Switzer,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,QB,Ryan Tannehill,TEN,NYG,9,20,33,266,2,0,2,7,0,1,0,0,0,0,0,0,20.34,20.34
2022,1,W (9/12),QB,Ryan Williams,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ryan Willis,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ryquell Armstead,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Rysen John,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Sage Surratt,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Sal Cannella,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Salvon Ahmed,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Sam Darnold,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Sam Ehlinger,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,QB,Sam Howell,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Samaje Perine,CIN,PIT,27,0,0,0,0,0,1,4,0,0,5,3,33,0,1,0,4.70,4.70
2022,1,W (9/12),TE,Sammis Reyes,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Sammy Watkins,GB,@MIN,32,0,0,0,0,0,0,0,0,0,3,3,18,0,2,0,3.80,3.80
2022,1,W (9/12),WR,Samori Toure,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Samson Nacua,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Sandro Platzgummer,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Saquon Barkley,NYG,@TEN,2,0,0,0,0,0,18,164,1,7,7,6,30,0,0,0,34.40,34.40
2022,1,W (9/12),WR,Savon Scarver,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Scooter Harrington,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Scott Miller,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Scott Orndoff,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Scottie Phillips,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Scotty Washington,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Sean Mannion,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Sean McKeon,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Sean Modster,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Seth Green,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Seth Williams,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Sewo Olonilua,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Shane Buechele,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Shane Zylstra,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Shaq Roland,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Shaun Beyer,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Shawn Poindexter,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Shemar Bridges,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Shermari Jones,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Shi Smith,CAR,CLE,7,0,0,0,0,0,0,0,0,0,3,1,12,0,1,0,2.20,2.20
2022,1,W (9/12),WR,Siaosi Mariner,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Simi Fehoko,DAL,TB,12,0,0,0,0,0,0,0,0,0,3,2,12,0,0,0,1.20,1.20
2022,1,W (9/12),RB,Sincere McCormick,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Skylar Thompson,MIA,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,WR,Skyy Moore,KC,@ARI,29,0,0,0,0,0,0,0,0,0,1,1,30,0,1,0,4.00,4.00
2022,1,W (9/12),WR,Slade Bolden,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Snoop Conner,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Sony Michel,LAC,LV,22,0,0,0,0,0,7,12,0,1,0,0,0,0,0,0,2.20,2.20
2022,1,W (9/12),RB,Spencer Brown,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
